popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
51,0.486,0.94,10,-4.925,0,0.0761,0.00033999999999999997,0.196,0.215,0.053,104.15299999999999,98710,4,electro
57,0.501,0.996,9,-0.179,0,0.0325,0.114,0.35700000000000004,0.45399999999999996,0.257,155.062,227991,4,electro
53,0.42100000000000004,0.9390000000000001,9,-3.112,0,0.000314,5.58e-06,0.0954,0.341,0.17300000000000001,159.983,184875,4,electro
52,0.292,0.972,7,-4.441,0,0.0375,0.0,0.444,0.732,0.159,99.042,298800,4,electro
50,0.8759999999999999,0.935,1,-4.159,1,0.185,0.499,0.369,0.511,0.639,160.029,138953,4,electro
33,0.376,0.983,1,-3.128,1,4.07e-05,0.124,0.0623,0.317,0.276,160.091,133512,4,electro
33,0.41,0.9329999999999999,8,-4.113,0,3.4200000000000005e-05,0.0863,0.207,0.375,0.33299999999999996,160.107,192000,4,electro
28,0.564,0.89,0,-5.584,0,0.0323,0.0,0.218,0.17,0.18,160.14600000000002,193977,4,electro
26,0.624,0.9540000000000001,4,-0.177,0,0.0112,4.98e-06,0.153,0.5379999999999999,0.521,160.02,194984,4,electro
42,0.6459999999999999,0.892,1,-3.73,1,0.0604,0.000982,0.121,0.184,0.379,159.917,171742,4,electro
37,0.382,0.95,0,-1.4409999999999998,1,0.00020299999999999997,0.0468,0.08199999999999999,0.297,0.165,159.981,217500,4,electro
37,0.5870000000000001,0.996,6,-0.248,1,0.0030399999999999997,0.0678,0.115,0.215,0.10400000000000001,105.03399999999999,225143,4,electro
28,0.563,0.996,7,-1.3119999999999998,1,0.0132,0.00626,0.0894,0.40399999999999997,0.292,99.976,203428,4,electro
37,0.616,0.9890000000000001,1,-0.64,1,0.0186,0.00474,0.0963,0.915,0.452,100.04299999999999,178003,4,electro
48,0.563,0.9490000000000001,5,0.48200000000000004,0,0.00852,0.7709999999999999,0.0814,0.409,0.311,102.506,214458,4,electro
56,0.5870000000000001,0.91,10,-4.843,0,0.0516,0.0321,0.0741,0.544,0.502,159.994,175344,4,electro
62,0.531,0.945,9,-3.63,0,0.0152,0.000901,0.374,0.65,0.5379999999999999,160.034,195375,4,electro
36,0.607,0.983,1,-1.694,1,0.0208,2.14e-06,0.317,0.361,0.262,160.02200000000002,180207,4,electro
46,0.491,0.985,0,-0.166,0,0.00339,0.0,0.444,0.972,0.11800000000000001,160.099,217500,4,electro
0,0.629,0.8170000000000001,6,-4.261,1,0.19899999999999998,0.0,0.0357,0.317,0.466,123.087,220293,4,rap
0,0.6629999999999999,0.489,5,-8.198,1,0.22699999999999998,0.0,0.124,0.0769,0.11699999999999999,81.959,179613,4,rap
0,0.578,0.532,5,-6.636,0,0.11699999999999999,8.97e-05,0.066,0.14300000000000002,0.12,159.784,218320,4,rap
0,0.622,0.6990000000000001,7,-6.513999999999999,1,0.107,0.0,0.0466,0.114,0.386,133.931,234213,4,rap
0,0.755,0.44799999999999995,7,-9.587,1,0.0283,3.28e-05,0.107,0.514,0.318,77.179,198960,4,rap
5,0.748,0.546,8,-8.134,1,0.59,0.0,0.106,0.11199999999999999,0.413,140.005,220880,4,rap
0,0.677,0.5770000000000001,7,-7.671,1,0.221,0.0,0.0355,0.0776,0.32899999999999996,130.05,256533,4,rap
67,0.672,0.7170000000000001,1,-2.714,1,0.341,2.4e-05,0.034,0.106,0.225,160.981,194560,4,rap
68,0.625,0.536,0,-5.428,1,0.038,2.3100000000000002e-05,0.0776,0.16699999999999998,0.253,159.914,221787,4,rap
83,0.68,0.578,10,-5.803999999999999,1,0.331,0.0,0.04,0.135,0.341,145.03799999999998,231267,4,rap
48,0.733,0.6779999999999999,6,-7.771,1,0.121,0.0,0.439,0.345,0.841,175.984,144149,4,rap
76,0.507,0.48,5,-5.417999999999999,1,0.449,0.0,0.0266,0.147,0.35,86.046,204427,4,rap
1,0.511,0.5660000000000001,6,-7.23,0,0.349,0.0,0.2,0.34,0.218,83.90299999999999,239836,4,rap
5,0.669,0.574,4,-6.442,0,0.0175,0.00294,0.0286,0.146,0.273,120.01299999999999,196400,4,rap
84,0.9209999999999999,0.537,9,-5.723,0,0.556,0.00404,0.0804,0.102,0.711,128.009,135090,4,rap
84,0.8340000000000001,0.73,8,-3.714,1,0.00513,0.0,0.222,0.124,0.446,155.00799999999998,312820,4,rap
71,0.703,0.723,9,-5.45,0,0.0302,2.06e-06,0.0412,0.126,0.28800000000000003,104.969,198903,4,rap
76,0.48700000000000004,0.789,8,-3.69,1,0.009470000000000001,4.05e-06,0.044000000000000004,0.18899999999999997,0.0564,150.007,270715,4,rap
68,0.49700000000000005,0.77,6,-4.298,1,0.0472,0.0,0.0757,0.102,0.47,167.892,213640,4,rap
24,0.861,0.637,8,-5.692,0,0.0515,3.35e-06,0.24,0.0967,0.474,98.044,228654,4,rap
0,0.753,0.498,2,-5.61,1,0.551,0.0,0.0504,0.0706,0.927,89.95,158053,4,rap
71,0.6890000000000001,0.723,0,-4.052,0,0.0985,0.0,0.0836,0.158,0.28800000000000003,160.042,217828,4,rap
10,0.833,0.539,11,-7.399,0,0.163,2.1000000000000002e-06,0.17800000000000002,0.10099999999999999,0.385,99.947,149520,4,rap
76,0.785,0.5539999999999999,0,-6.571000000000001,1,0.28300000000000003,3.4e-06,0.0409,0.11599999999999999,0.14400000000000002,128.047,150043,4,rap
69,0.575,0.7340000000000001,2,-4.949,1,0.0757,0.0,0.057,0.24100000000000002,0.494,83.986,179827,4,rap
72,0.7979999999999999,0.733,7,-4.811,0,0.265,1.25e-06,0.0476,0.114,0.861,146.046,211427,4,rap
82,0.889,0.496,4,-6.365,0,0.259,0.0,0.0905,0.252,0.544,86.00299999999999,180522,4,rap
0,0.397,0.691,6,-4.981,0,0.17800000000000002,0.0,0.19699999999999998,0.0722,0.249,170.78799999999998,207680,4,rap
83,0.9009999999999999,0.46399999999999997,5,-9.789,0,0.368,1.7100000000000002e-05,0.0645,0.23800000000000002,0.638,109.00399999999999,203267,4,rap
70,0.741,0.645,11,-5.1160000000000005,0,0.192,0.0,0.0963,0.163,0.488,149.07,231964,4,rap
80,0.665,0.6509999999999999,1,-5.515,1,0.0414,0.0,0.156,0.0896,0.237,163.935,175755,4,rap
80,0.7020000000000001,0.708,10,-5.3660000000000005,0,0.201,0.0,0.0547,0.11800000000000001,0.713,147.98,198408,4,rap
69,0.507,0.644,4,-7.485,1,0.00413,0.0,0.0641,0.217,0.172,179.91299999999998,211267,4,rap
69,0.7959999999999999,0.586,4,-6.946000000000001,0,0.0247,0.0,0.147,0.132,0.179,97.98100000000001,200107,4,rap
1,0.7120000000000001,0.515,10,-6.004,0,0.23399999999999999,0.0,0.0857,0.205,0.563,160.0,201920,4,rap
79,0.831,0.502,10,-4.045,0,0.10099999999999999,0.0,0.046,0.122,0.10099999999999999,100.541,205427,4,rap
71,0.743,0.5710000000000001,7,-6.053999999999999,0,0.24,0.0,0.145,0.29100000000000004,0.495,119.054,213863,4,rap
72,0.782,0.435,2,-7.0329999999999995,1,0.33299999999999996,1.31e-05,0.156,0.342,0.242,82.99600000000001,268933,4,rap
75,0.713,0.526,1,-5.046,1,0.007670000000000001,0.000148,0.032,0.124,0.131,131.05,262693,4,rap
72,0.8759999999999999,0.662,2,-6.482,0,0.0608,0.0,0.426,0.127,0.8440000000000001,75.445,163320,4,rap
5,0.58,0.653,5,-3.818,1,0.447,0.0,0.0745,0.111,0.175,150.231,174960,4,rap
72,0.8540000000000001,0.46299999999999997,5,-6.159,1,0.11699999999999999,0.0,0.13699999999999998,0.354,0.5489999999999999,120.024,225773,4,rap
71,0.642,0.782,5,-3.395,0,0.381,0.0,0.0477,0.10800000000000001,0.396,162.005,195053,4,rap
65,0.716,0.823,5,-5.313,0,0.132,0.0,0.0495,0.361,0.91,151.957,161747,4,rap
55,0.677,0.7140000000000001,11,-5.6370000000000005,1,0.162,0.0,0.0287,0.0717,0.355,94.956,136568,4,rap
63,0.703,0.594,5,-6.146,0,0.342,0.0,0.0752,0.12300000000000001,0.475,153.84799999999998,114893,4,rap
59,0.847,0.742,8,-5.515,0,0.397,0.0,0.247,0.135,0.56,133.989,148653,4,rap
75,0.46,0.6859999999999999,0,-5.9479999999999995,0,0.00146,0.0,0.0367,0.375,0.252,148.054,145588,4,rap
81,0.7290000000000001,0.625,4,-5.266,1,0.19399999999999998,0.009859999999999999,0.0315,0.248,0.261,146.034,183907,4,rap
68,0.428,0.40299999999999997,5,-5.914,0,0.22899999999999998,0.0,0.209,0.22,0.133,95.387,180183,5,rap
67,0.804,0.763,2,-5.48,1,0.0678,0.0,0.0519,0.368,0.0585,136.05200000000002,156886,4,rap
67,0.396,0.5539999999999999,0,-5.048,1,0.222,0.0,0.0488,0.612,0.17,117.384,272501,4,rap
63,0.593,0.632,6,-5.381,0,0.0133,0.0,0.541,0.64,0.0789,173.36900000000003,235232,4,rap
63,0.695,0.5660000000000001,6,-7.484,0,0.00202,0.0,0.124,0.16699999999999998,0.38799999999999996,80.029,175569,4,rap
80,0.402,0.526,9,-6.7410000000000005,0,0.113,8.33e-06,0.0904,0.105,0.312,81.404,339067,4,rap
86,0.897,0.662,1,-6.903,0,0.0852,0.0,0.292,0.534,0.389,112.51100000000001,145543,4,rap
5,0.623,0.608,1,-5.937,0,0.426,0.0,0.0434,0.105,0.263,84.98,208518,4,rap
79,0.759,0.73,0,-7.985,0,0.145,3.06e-06,0.0516,0.11,0.74,115.007,268434,4,rap
0,0.6709999999999999,0.529,0,-7.226,1,0.0769,0.000335,0.307,0.0856,0.203,161.989,165820,4,rap
59,0.8320000000000001,0.557,7,-3.947,0,0.307,0.0,0.053,0.17600000000000002,0.27899999999999997,125.999,200453,4,rap
66,0.736,0.48200000000000004,4,-8.242,1,0.327,0.0,0.196,0.22899999999999998,0.608,140.064,224507,4,rap
4,0.745,0.642,7,-6.257000000000001,0,0.0204,0.0,0.287,0.0658,0.226,179.97400000000002,131280,4,rap
66,0.853,0.637,3,-5.9239999999999995,0,0.129,0.0,0.331,0.267,0.496,86.04799999999999,156195,4,rap
69,0.7929999999999999,0.344,6,-9.757,1,0.11199999999999999,1.68e-06,0.35700000000000004,0.15,0.45,166.105,233880,4,rap
80,0.912,0.41200000000000003,7,-8.074,1,0.0165,0.0126,0.12300000000000001,0.10400000000000001,0.423,154.983,238614,4,rap
54,0.7490000000000001,0.6409999999999999,6,-5.268,1,0.5379999999999999,0.0,0.0444,0.0775,0.409,140.08,223173,4,rap
75,0.7440000000000001,0.715,0,-6.103,1,0.10099999999999999,0.0,0.35100000000000003,0.0919,0.34,154.96200000000002,179773,4,rap
65,0.8440000000000001,0.513,1,-8.769,1,0.17800000000000002,0.0,0.335,0.0845,0.344,128.085,244941,4,rap
0,0.7040000000000001,0.758,0,-3.537,1,0.233,0.00144,0.0402,0.0924,0.534,120.00299999999999,214907,4,rap
75,0.785,0.62,8,-6.667000000000001,1,0.0138,0.0,0.254,0.15,0.478,78.477,235535,4,rap
68,0.877,0.47700000000000004,9,-7.379,0,0.307,0.0,0.0587,0.0929,0.552,127.023,226743,4,rap
70,0.755,0.615,4,-8.245,1,0.00587,1.75e-06,0.0454,0.109,0.039,105.955,215364,4,rap
72,0.721,0.508,7,-7.496,1,0.317,0.0,0.39399999999999996,0.153,0.457,159.911,166343,4,rap
78,0.97,0.46299999999999997,10,-7.2589999999999995,1,0.0957,0.0,0.366,0.151,0.46,108.00299999999999,142417,4,rap
72,0.7290000000000001,0.603,6,-6.736000000000001,0,0.0948,0.0,0.0666,0.113,0.207,134.972,243976,4,rap
75,0.715,0.639,5,-5.0169999999999995,0,0.0622,0.0,0.0752,0.157,0.151,149.996,205800,4,rap
85,0.88,0.428,9,-8.28,1,0.149,5.05e-05,0.20600000000000002,0.114,0.33299999999999996,100.007,172800,4,rap
73,0.594,0.7979999999999999,4,-5.244,1,0.115,0.0,0.0844,0.14300000000000002,0.381,142.049,191840,4,rap
83,0.963,0.34600000000000003,5,-9.309,0,0.0355,0.0,0.53,0.10800000000000001,0.562,119.95700000000001,142273,4,rap
83,0.732,0.75,11,-6.3660000000000005,0,0.00264,0.0,0.231,0.109,0.401,155.096,182707,4,rap
59,0.731,0.657,0,-8.56,1,0.0591,0.0,0.0434,0.0874,0.49,159.97,184490,4,rap
71,0.74,0.488,1,-7.664,0,0.23399999999999999,0.0,0.27,0.24100000000000002,0.584,149.042,120133,4,rap
66,0.823,0.768,11,-6.21,1,0.0146,1.03e-06,0.0819,0.127,0.21600000000000003,115.021,274320,4,rap
0,0.405,0.6459999999999999,4,-3.2060000000000004,0,0.331,0.0,0.0476,0.10300000000000001,0.17,130.218,156267,4,rap
0,0.614,0.66,0,-2.8480000000000003,1,0.19,0.0,0.0441,0.21100000000000002,0.452,145.01,245267,4,rap
0,0.442,0.737,7,-5.046,1,0.0589,0.0,0.109,0.102,0.21,112.93,218320,5,rap
0,0.499,0.8,1,-2.665,0,0.0906,0.0,0.0502,0.147,0.272,139.91899999999998,229573,4,rap
81,0.703,0.757,1,-3.612,1,0.617,0.0,0.05,0.106,0.696,82.008,221747,4,rap
35,0.922,0.581,10,-7.495,1,0.0010400000000000001,5.8599999999999995e-05,0.27,0.105,0.595,140.02200000000002,181263,4,rap
80,0.884,0.34700000000000003,8,-8.227,0,0.015,7.000000000000001e-06,0.35,0.0871,0.376,75.016,220307,4,rap
0,0.741,0.415,2,-6.775,0,0.318,0.0,0.0489,0.10400000000000001,0.40399999999999997,87.079,154880,4,rap
0,0.7140000000000001,0.532,11,-6.837000000000001,0,0.675,0.0,0.271,0.138,0.831,204.09599999999998,117013,4,rap
24,0.8540000000000001,0.5539999999999999,8,-4.684,1,0.769,1.84e-06,0.172,0.0749,0.272,142.069,163121,4,rap
0,0.852,0.679,0,-7.715,0,0.0449,0.0,0.247,0.201,0.742,100.009,172800,4,rap
75,0.617,0.684,0,-3.6180000000000003,1,0.0545,0.0,0.0439,0.10400000000000001,0.295,132.113,150867,4,rap
71,0.542,0.674,6,-4.169,1,0.0588,0.0,0.21,0.0955,0.667,76.388,196760,4,rap
64,0.852,0.73,1,-5.803,1,0.0219,0.0,0.0579,0.336,0.39399999999999996,92.506,157693,4,rap
70,0.768,0.652,1,-2.708,0,0.113,0.0,0.307,0.107,0.777,154.187,144935,4,rap
0,0.7440000000000001,0.7090000000000001,0,-5.359,1,0.275,0.0,0.10099999999999999,0.126,0.72,89.969,141333,4,rap
1,0.745,0.715,1,-3.3680000000000003,0,0.128,0.0,0.245,0.182,0.342,94.51299999999999,136032,4,rap
84,0.598,0.42700000000000005,7,-8.764,0,0.0546,5.83e-06,0.0317,0.21,0.0605,76.469,175721,4,rap
70,0.522,0.728,3,-3.801,0,0.00134,0.0,0.0323,0.132,0.18,124.045,321560,4,rap
49,0.8640000000000001,0.551,3,-5.1979999999999995,1,0.14400000000000002,0.0,0.22,0.10400000000000001,0.38,139.934,238534,4,rap
62,0.507,0.46399999999999997,3,-8.531,0,0.39799999999999996,2.62e-05,0.171,0.603,0.27699999999999997,147.984,242507,4,rap
71,0.648,0.631,4,-5.662000000000001,0,0.377,0.0,0.10300000000000001,0.12,0.142,105.98899999999999,349933,4,rap
55,0.7929999999999999,0.574,5,-3.509,0,0.011000000000000001,0.0,0.0435,0.156,0.0601,136.982,199227,4,rap
71,0.81,0.5820000000000001,5,-5.098,0,0.0862,0.006809999999999999,0.125,0.207,0.503,95.00399999999999,209116,4,rap
65,0.629,0.578,1,-4.704,1,0.2,0.0,0.0428,0.151,0.21100000000000002,79.94,307000,4,rap
58,0.696,0.8,2,-5.68,1,0.000819,0.0,0.0324,0.0954,0.0635,110.01299999999999,235533,4,rap
66,0.655,0.496,3,-4.138999999999999,0,0.0335,0.0,0.0364,0.156,0.28,137.945,219360,4,rap
64,0.585,0.737,4,-4.121,0,0.0661,0.0,0.191,0.0904,0.0497,171.85299999999998,201263,4,rap
56,0.527,0.521,10,-8.341000000000001,0,0.0114,0.0232,0.033,0.16699999999999998,0.127,99.43799999999999,176160,4,rap
64,0.688,0.6579999999999999,1,-4.155,1,0.105,1.89e-06,0.0695,0.335,0.28,75.615,226397,4,rap
63,0.733,0.578,0,-5.245,0,0.0859,1.19e-06,0.0417,0.40299999999999997,0.447,142.028,222318,4,rap
65,0.706,0.5589999999999999,4,-5.216,0,0.0372,0.0,0.0416,0.379,0.252,78.53399999999999,217405,4,rap
80,0.7120000000000001,0.48100000000000004,4,-5.415,0,0.17300000000000001,0.0,0.0487,0.24100000000000002,0.062,140.0,196138,4,rap
69,0.8340000000000001,0.731,10,-5.603,0,0.0462,0.0,0.0566,0.0731,0.6809999999999999,140.001,176720,4,rap
67,0.675,0.23,1,-10.363,0,0.191,0.0,0.204,0.10400000000000001,0.10099999999999999,173.96200000000002,211920,4,rap
67,0.866,0.648,1,-3.675,1,0.009000000000000001,0.0,0.0543,0.0967,0.0798,150.058,140793,4,rap
62,0.6679999999999999,0.8440000000000001,1,-4.151,1,0.00389,0.008790000000000001,0.0956,0.11900000000000001,0.33,159.108,172017,4,rap
75,0.474,0.631,5,-5.8839999999999995,0,0.0687,0.0,0.34299999999999997,0.132,0.425,180.051,189323,4,rap
77,0.769,0.787,11,-3.909,1,0.18899999999999997,0.0,0.36700000000000005,0.129,0.836,126.77,159715,4,rap
65,0.845,0.631,7,-8.206,0,0.188,0.0,0.21600000000000003,0.0806,0.545,111.98299999999999,279907,4,rap
62,0.603,0.649,11,-5.8870000000000005,1,0.105,0.0,0.11699999999999999,0.7120000000000001,0.34299999999999997,128.815,231827,4,rap
59,0.423,0.536,7,-3.8,1,0.015,0.0,0.16,0.095,0.0895,71.313,313909,5,rap
0,0.907,0.765,4,-7.042999999999999,1,0.0512,0.0,0.426,0.153,0.8959999999999999,142.99200000000002,188048,4,rap
54,0.591,0.8,1,-4.956,1,0.353,0.0,0.28600000000000003,0.247,0.5920000000000001,139.472,175462,4,rap
75,0.741,0.87,6,-3.4939999999999998,0,0.00813,0.0,0.503,0.114,0.6629999999999999,184.19400000000002,254723,4,rap
41,0.784,0.494,0,-5.76,1,0.0375,0.0,0.0409,0.102,0.175,111.979,221837,4,rap
76,0.746,0.873,7,-3.803,1,0.0244,0.0,0.128,0.354,0.8170000000000001,148.075,222093,4,rap
83,0.74,0.613,8,-4.88,1,0.258,0.00372,0.145,0.12300000000000001,0.473,75.023,166606,4,rap
83,0.797,0.5329999999999999,0,-9.74,0,0.0172,0.000152,0.0412,0.10300000000000001,0.32899999999999996,131.036,146520,4,rap
76,0.6890000000000001,0.564,2,-6.226,1,0.187,0.0,0.136,0.0721,0.12300000000000001,185.023,212947,4,rap
60,0.691,0.736,0,-4.993,1,0.10400000000000001,0.0,0.0321,0.111,0.0395,140.034,193510,4,rap
70,0.599,0.5710000000000001,2,-4.998,1,0.198,0.0,0.0665,0.0969,0.285,151.974,206453,4,rap
78,0.433,0.778,4,-7.681,1,0.843,0.0,0.040999999999999995,0.139,0.764,114.208,87561,4,rap
80,0.8909999999999999,0.628,2,-7.8629999999999995,1,0.0025800000000000003,0.00018999999999999998,0.0551,0.0504,0.552,134.966,267067,4,rap
33,0.797,0.519,11,-7.558,1,0.456,1.72e-06,0.359,0.11199999999999999,0.326,151.918,134408,4,rap
77,0.825,0.5720000000000001,6,-6.067,0,0.0079,0.0,0.0864,0.113,0.568,141.991,175954,4,rap
68,0.619,0.613,0,-5.83,1,0.0614,0.0,0.0796,0.11699999999999999,0.483,82.419,232733,4,rap
70,0.816,0.5820000000000001,8,-4.141,1,0.0794,5.84e-06,0.341,0.0916,0.542,160.004,136366,4,rap
83,0.809,0.545,7,-6.678,1,0.392,0.0,0.0735,0.151,0.244,97.008,180435,4,rap
57,0.802,0.82,10,-5.968999999999999,0,0.0579,0.0,0.146,0.149,0.613,164.005,172196,4,rap
56,0.6890000000000001,0.61,10,-9.004,0,0.0836,0.0,0.217,0.36,0.11900000000000001,134.923,235680,4,rap
58,0.815,0.76,6,-4.632,1,0.0242,0.0,0.331,0.203,0.7290000000000001,81.53699999999999,183145,4,rap
61,0.728,0.633,0,-6.695,1,0.41200000000000003,0.0,0.22699999999999998,0.105,0.687,150.033,227602,4,rap
53,0.628,0.8270000000000001,1,-3.139,0,0.0616,0.0,0.04,0.495,0.429,130.016,208627,4,rap
75,0.7759999999999999,0.736,7,-4.612,1,0.0802,0.0,0.247,0.159,0.233,147.946,186945,4,rap
1,0.6990000000000001,0.687,7,-3.997,0,0.308,3.63e-05,0.106,0.121,0.499,88.932,189977,4,rap
6,0.745,0.561,0,-4.869,1,0.0758,0.0,0.0807,0.133,0.449,77.557,248431,4,rap
12,0.785,0.431,10,-8.756,0,0.12300000000000001,0.0,0.0364,0.0887,0.23600000000000002,127.085,159382,4,rap
67,0.638,0.624,10,-5.37,1,0.0102,0.0,0.0798,0.0944,0.445,159.937,228720,4,rap
1,0.7090000000000001,0.662,8,-4.55,1,0.00966,0.0,0.0766,0.10800000000000001,0.439,150.046,218349,4,rap
0,0.758,0.932,3,-2.8089999999999997,1,0.0558,0.0,0.0372,0.09699999999999999,0.5920000000000001,125.993,214246,4,rap
79,0.736,0.67,10,-6.702000000000001,1,0.18600000000000003,0.0,0.311,0.114,0.845,130.032,169999,4,rap
5,0.674,0.726,11,-3.813,0,0.126,1.56e-06,0.141,0.115,0.44299999999999995,160.067,144090,4,rap
86,0.9079999999999999,0.621,1,-6.638,0,0.00028199999999999997,5.39e-05,0.102,0.0958,0.42100000000000004,150.011,177000,4,rap
76,0.618,0.7170000000000001,7,-5.7379999999999995,1,0.00256,0.0,0.318,0.625,0.603,190.05,196693,4,rap
64,0.8859999999999999,0.525,8,-7.39,1,0.23600000000000002,0.0,0.131,0.057,0.708,145.99,225205,4,rap
75,0.747,0.524,10,-6.807,0,0.0306,0.0,0.245,0.2,0.363,140.053,213132,4,rap
80,0.8390000000000001,0.81,5,-5.274,0,0.501,0.0,0.0568,0.11699999999999999,0.8140000000000001,129.014,209269,4,rap
78,0.728,0.607,1,-8.417,0,0.133,0.0,0.132,0.0864,0.445,129.938,176702,4,rap
78,0.621,0.601,6,-5.6160000000000005,0,0.0522,0.0,0.14800000000000002,0.46,0.457,116.735,163636,5,rap
84,0.8959999999999999,0.586,10,-6.687,0,0.10400000000000001,0.0,0.0559,0.79,0.642,116.971,196653,4,rap
58,0.6729999999999999,0.715,3,-5.239,0,0.1,0.0,0.0891,0.115,0.7120000000000001,155.99200000000002,170853,4,rap
71,0.6609999999999999,0.44,2,-9.104,1,0.457,0.0,0.0803,0.128,0.35200000000000004,149.937,230400,4,rap
70,0.932,0.547,0,-7.787000000000001,0,0.0388,0.0,0.33299999999999996,0.0924,0.695,94.99799999999999,176640,4,rap
55,0.7390000000000001,0.484,9,-9.646,1,0.138,0.0,0.226,0.131,0.523,151.878,141987,4,rap
68,0.882,0.602,11,-5.553999999999999,1,0.0177,0.0,0.245,0.17800000000000002,0.43,142.959,183011,4,rap
67,0.687,0.449,2,-10.061,1,0.109,0.0,0.154,0.282,0.22899999999999998,142.048,199437,4,rap
65,0.75,0.789,2,-4.578,1,0.253,0.0,0.10800000000000001,0.129,0.6729999999999999,147.957,157133,4,rap
78,0.802,0.591,8,-4.895,1,0.0104,0.0,0.225,0.196,0.309,139.864,157712,4,rap
69,0.643,0.594,9,-5.191,0,0.0695,1.4599999999999999e-05,0.0312,0.115,0.195,118.037,250142,4,rap
68,0.8590000000000001,0.6,7,-4.63,0,0.071,0.0,0.301,0.353,0.568,123.01700000000001,244761,4,rap
55,0.413,0.13,0,-25.166,0,0.9,0.82,0.0336,0.111,0.0676,123.34200000000001,46837,1,rap
77,0.594,0.6759999999999999,2,-5.808,1,0.135,0.0,0.344,0.163,0.47200000000000003,143.477,181145,4,rap
0,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.519,0.000579,0.0896,0.165,0.35,127.994,154424,4,rap
65,0.8809999999999999,0.457,7,-8.191,0,0.0327,0.0,0.156,0.231,0.29600000000000004,136.97,198913,4,rap
75,0.735,0.369,9,-9.682,0,0.33399999999999996,0.0,0.0688,0.126,0.235,140.004,222997,4,rap
53,0.657,0.522,10,-7.632000000000001,1,0.156,0.0,0.397,0.0811,0.442,179.687,260333,4,rap
0,0.531,0.75,10,-5.831,0,0.00632,7.6e-05,0.111,0.11699999999999999,0.198,169.954,200080,4,rap
51,0.49700000000000005,0.489,11,-7.724,0,0.0576,9.91e-05,0.294,0.122,0.231,171.85299999999998,268187,4,rap
57,0.823,0.47600000000000003,7,-8.951,1,0.0115,0.0,0.242,0.213,0.353,144.998,174067,4,rap
0,0.9279999999999999,0.48100000000000004,9,-9.35,0,0.105,0.0,0.287,0.17600000000000002,0.613,134.007,210937,4,rap
62,0.76,0.47600000000000003,8,-8.103,1,0.294,0.0,0.24100000000000002,0.1,0.354,147.01,161990,4,rap
65,0.736,0.604,1,-7.357,0,0.0652,6.43e-05,0.222,0.124,0.574,155.007,264532,4,rap
65,0.9359999999999999,0.523,5,-6.71,1,0.239,0.0,0.0597,0.11699999999999999,0.6990000000000001,119.889,124056,4,rap
66,0.544,0.524,8,-7.914,1,0.136,0.0,0.0621,0.106,0.11699999999999999,81.98200000000001,129429,4,rap
68,0.8640000000000001,0.664,8,-7.315,1,0.0476,0.0,0.10400000000000001,0.0863,0.381,94.932,99108,4,rap
73,0.748,0.648,10,-6.445,0,0.484,0.0,0.0816,0.126,0.726,139.952,123560,4,rap
0,0.9059999999999999,0.382,10,-12.89,0,0.18,0.0,0.26899999999999996,0.113,0.391,104.025,129264,4,rap
76,0.6859999999999999,0.561,10,-9.929,0,0.185,0.0,0.191,0.114,0.18600000000000003,148.775,116240,4,rap
86,0.5920000000000001,0.457,9,-6.081,0,0.6609999999999999,0.000331,0.0603,0.146,0.225,146.04,110886,4,rap
64,0.638,0.539,10,-5.853,1,0.22,0.0,0.0504,0.24100000000000002,0.247,83.381,143713,4,rap
77,0.8759999999999999,0.733,10,-4.478,0,0.0208,0.0,0.33299999999999996,0.0999,0.9620000000000001,154.904,148630,4,rap
71,0.755,0.552,9,-5.604,1,0.0967,0.0,0.28800000000000003,0.158,0.402,153.157,193973,4,rap
83,0.5539999999999999,0.498,9,-8.866,1,0.23,5.98e-06,0.0685,0.795,0.413,79.635,190067,4,rap
48,0.6509999999999999,0.654,4,-6.9879999999999995,0,0.0494,0.0,0.0348,0.23600000000000002,0.392,81.53699999999999,205302,4,rap
78,0.6759999999999999,0.609,2,-5.831,0,0.0706,0.0,0.48100000000000004,0.152,0.508,142.037,237735,4,rap
64,0.884,0.698,0,-9.101,1,0.0405,0.0,0.364,0.195,0.575,140.06799999999998,191938,4,rap
68,0.813,0.528,6,-6.305,0,0.0715,0.0,0.313,0.125,0.131,79.532,207039,4,rap
74,0.835,0.413,1,-9.81,1,0.373,0.00133,0.396,0.10099999999999999,0.111,149.004,258880,4,rap
84,0.773,0.75,8,-4.0089999999999995,0,0.109,0.0,0.11699999999999999,0.174,0.7829999999999999,123.426,220587,4,rap
72,0.637,0.723,2,-5.547000000000001,1,0.0134,7.87e-05,0.091,0.196,0.228,143.013,214960,4,rap
84,0.5479999999999999,0.805,7,-5.732,1,0.212,0.000389,0.35100000000000003,0.408,0.648,142.094,216387,4,rap
74,0.871,0.7020000000000001,5,-8.025,1,0.29600000000000004,0.0,0.253,0.0912,0.675,125.089,131286,4,rap
57,0.562,0.502,6,-10.269,0,0.32299999999999995,0.0,0.255,0.0757,0.322,120.104,224000,1,rap
48,0.6859999999999999,0.609,9,-6.784,0,0.142,0.0,0.165,0.0631,0.737,152.05,189474,4,rap
64,0.95,0.489,8,-8.411,1,0.105,0.0,0.462,0.41100000000000003,0.919,130.02100000000002,158769,4,rap
